Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,TSLA_Return,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,GSPC_Adj Close,GSPC_Volume,GSPC_Return
2021-05-26,202.5200042724609,208.72332763671875,200.5,206.3766632080078,206.3766632080078,85917900,1.9043348085053047,4191.59,4202.61,4184.11,4195.99,4195.99,4420890000,0.10497209889325139
2021-05-27,206.7466735839844,210.3766632080078,205.40333557128903,210.2833404541016,210.2833404541016,79111800,1.7106281851158909,4201.94,4213.38,4197.78,4200.88,4200.88,6406310000,-0.025226443023924443
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,208.4066619873047,68211000,-0.5218797196636337,4210.77,4218.36,4203.57,4204.11,4204.11,4649250000,-0.1581658461516721
2021-06-01,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,207.96665954589844,54254700,-0.6212184184622115,4216.52,4234.12,4197.59,4202.04,4202.04,5074670000,-0.3434111542219762
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,201.7066650390625,69908400,-2.420464182815508,4206.82,4217.37,4198.27,4208.12,4208.12,5833670000,0.030902201663018193
2021-06-03,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,190.94667053222656,90335700,-4.812230945949036,4191.43,4204.39,4167.93,4192.85,4192.85,5587970000,0.033878652393099076
2021-06-04,193.23666381835935,200.20333862304688,192.3999938964844,199.68333435058597,199.68333435058597,72110700,3.336152883640358,4206.05,4233.45,4206.05,4229.89,4229.89,4139790000,0.5668025819949869
2021-06-07,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,201.7100067138672,67631100,2.2472674024134167,4229.34,4232.34,4215.66,4226.52,4226.52,4476920000,-0.06667707018115614
2021-06-08,207.6699981689453,207.69667053222656,198.5,201.19667053222656,201.19667053222656,78160200,-3.1171222101386635,4233.81,4236.74,4208.41,4227.26,4227.26,4659620000,-0.15470698968541766
2021-06-09,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,199.5933380126953,49753800,-0.5629587937424798,4232.99,4237.09,4218.74,4219.55,4219.55,4713260000,-0.317506065452543
2021-06-10,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,203.3733367919922,71758800,1.0333187790138842,4228.56,4249.74,4220.34,4239.18,4239.18,4408210000,0.2511493274306121
2021-06-11,203.41000366210935,204.1866607666016,200.5066680908203,203.29666137695312,203.29666137695312,48615900,-0.055721096856425,4242.9,4248.38,4232.25,4247.44,4247.44,3815010000,0.1070022861721927
2021-06-14,204.0766602,208.4966735839844,203.05999755859372,205.89666748046875,205.89666748046875,61272000,0.8918252967708838,4248.31,4255.59,4234.07,4255.15,4255.15,4151200000,0.1610051997146921
2021-06-15,205.56333923339844,205.5966644287109,199.41000366210935,199.7866668701172,199.7866668701172,53292300,-2.8101666303067616,4255.28,4257.16,4238.35,4246.59,4246.59,4048940000,-0.2042168787952755
2021-06-16,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,201.6233367919922,66432300,1.2267015795045912,4248.87,4251.89,4202.45,4223.7,4223.7,4538350000,-0.5923928009094199
2021-06-17,200.6300048828125,207.1566619873047,200.44667053222656,205.5333404541016,205.5333404541016,68104200,2.443969222925114,4220.37,4232.29,4196.05,4221.86,4221.86,5312680000,0.03530496141333062
2021-06-18,204.4566650390625,209.4499969482422,203.93333435058597,207.7700042724609,207.7700042724609,73682700,1.6205581915196448,4204.78,4204.78,4164.4,4166.45,4166.45,6817010000,-0.9115815809626171
2021-06-21,208.16000366210935,210.4633331298828,202.9600067138672,206.94332885742188,206.94332885742188,74438100,-0.5844901918153351,4173.4,4226.24,4173.4,4224.79,4224.79,4128950000,1.2313701059088593
2021-06-22,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128903,207.90333557128903,57476700,0.8831414650081453,4224.61,4255.84,4217.27,4246.44,4246.44,3828390000,0.5167340890638409
2021-06-23,210.6666717529297,219.0666656494141,210.01333618164065,218.85667419433597,218.85667419433597,93297600,3.8876592928811875,4249.27,4256.6,4241.43,4241.84,4241.84,3730350000,-0.17485356308260688
2021-06-24,224.9966735839844,232.5399932861328,222.5366668701172,226.60667419433597,226.60667419433597,137947200,0.7155664058075945,4256.97,4271.28,4256.97,4266.49,4266.49,3816660000,0.22363324148395516
2021-06-25,229.8600006103516,231.2700042724609,222.8999938964844,223.9566650390625,223.9566650390625,97490100,-2.5682309038605466,4274.45,4286.12,4271.16,4280.7,4280.7,7341450000,0.1462176420358175
2021-06-28,223.8800048828125,231.5666656494141,223.44000244140625,229.5733337402344,229.5733337402344,64884600,2.5430269489238277,4284.9,4292.14,4274.67,4290.61,4290.61,4147890000,0.13325865247730487
2021-06-29,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,226.9199981689453,52143900,-0.568171219197231,4293.21,4300.52,4287.04,4291.8,4291.8,3707150000,-0.03284255836541549
2021-06-30,226.58999633789065,230.9366607666016,226.04666137695312,226.5666656494141,226.5666656494141,56774700,-0.01029643358207739,4290.65,4302.43,4287.96,4297.5,4297.5,4266040000,0.15964947035997726
2021-07-01,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,225.97332763671875,55903500,-0.8772956120494282,4300.73,4320.66,4300.73,4319.94,4319.94,3788230000,0.4466683563023031
2021-07-02,226.3266602,233.3333282470703,224.4199981689453,226.3000030517578,226.3000030517578,81163500,-0.011778174174718624,4326.6,4355.43,4326.6,4352.34,4352.34,3225840000,0.5949244210234312
2021-07-06,227.23666381835935,228.0,217.13333129882807,219.8600006103516,219.8600006103516,69853500,-3.2462469233856823,4356.46,4356.46,4314.37,4343.54,4343.54,4309570000,-0.2965710691708422
2021-07-07,221.4233398,221.8999938964844,212.77333068847656,214.88333129882807,214.88333129882807,56376000,-2.953622010705458,4351.01,4361.88,4329.79,4358.13,4358.13,4037380000,0.16364016630621142
2021-07-08,209.4566650390625,218.1433258056641,206.82000732421875,217.60333251953125,217.60333251953125,68319900,3.889428621881973,4321.07,4330.88,4289.37,4320.82,4320.82,4347500000,-0.005785604028631798
2021-07-09,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234372,218.98333740234372,54421500,0.5771769231550787,4329.38,4371.6,4329.38,4369.55,4369.55,3531120000,0.9278464814823386
2021-07-12,220.73333740234372,229.0800018310547,220.72000122070312,228.5666656494141,228.5666656494141,77781000,3.5487744349156003,4372.41,4386.68,4364.03,4384.63,4384.63,3384460000,0.27947973771902124
2021-07-13,228.77333068847656,231.0933380126953,222.1000061035156,222.8466644287109,222.8466644287109,62898300,-2.590628130442384,4381.07,4392.37,4366.92,4369.21,4369.21,3695430000,-0.27071012332602934
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,217.7933349609375,64923600,-2.5896355204689465,4380.11,4393.68,4362.36,4374.3,4374.3,4006370000,-0.13264507055757713
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,216.86666870117188,60628800,-1.1831882764553563,4369.02,4369.02,4340.7,4360.03,4360.03,3905230000,-0.2057669683361644
2021-07-16,218.22666931152344,218.8999938964844,214.0666656494141,214.7400054931641,214.7400054931641,49113000,-1.5977258092969637,4367.43,4375.09,4322.53,4327.16,4327.16,3985700000,-0.9220525572247393
2021-07-19,209.9633331298828,215.73333740234372,207.0966644287109,215.4066619873047,215.4066619873047,63891300,2.5925140243676,4296.4,4296.4,4233.13,4258.49,4258.49,5157660000,-0.8823666325295564
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,220.1666717529297,46461300,1.3052362296854603,4265.11,4336.84,4262.05,4323.06,4323.06,4438270000,1.3586988377791132
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,218.42999267578125,41859900,-0.654933585020889,4331.13,4359.7,4331.13,4358.69,4358.69,3810280000,0.6363235460491717
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,216.4199981689453,45317100,-1.0937820668694493,4361.27,4369.87,4350.06,4367.48,4367.48,3358300000,0.14238971675679624
2021-07-23,215.45333862304688,216.26666259765625,212.43333435058597,214.4600067138672,214.4600067138672,43814700,-0.46104270907474887,4381.2,4415.18,4381.2,4411.79,4411.79,4540070000,0.6982105359262336
2021-07-26,216.9900054931641,222.73333740234372,215.70333862304688,219.2066650390625,219.2066650390625,76009800,1.021549145021908,4409.58,4422.73,4405.45,4422.3,4422.3,4275630000,0.288462846801742
2021-07-27,221.13333129882807,222.1666717529297,209.0800018310547,214.9266662597656,214.9266662597656,98439900,-2.8067523799363867,4416.38,4416.38,4372.51,4401.46,4401.46,4241950000,-0.3378332480447804
2021-07-28,215.6666717529297,218.3233337402344,213.13333129882807,215.66000366210935,215.66000366210935,48019800,-0.0030918503847362964,4402.95,4415.47,4387.01,4400.64,4400.64,4215290000,-0.05246482471977858
2021-07-29,216.5966644287109,227.89666748046875,216.26666259765625,225.7833404541016,225.7833404541016,91183800,4.241374653493023,4403.59,4429.97,4403.59,4419.15,4419.15,4044600000,0.3533480637388924
2021-07-30,223.9199981689453,232.50999450683597,223.0,229.0666656494141,229.0666656494141,88969200,2.29844030124798,4395.12,4412.25,4389.65,4395.26,4395.26,3956740000,0.0031853510256904796
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257807,236.55667114257807,100847400,1.381432699616167,4406.86,4422.18,4384.81,4387.16,4387.16,3724090000,-0.44703031183200326
2021-08-03,239.6666717529297,240.88333129882807,233.6699981689453,236.5800018310547,236.5800018310547,64860900,-1.2879011918090228,4392.74,4423.79,4373.0,4423.15,4423.15,3965190000,0.6922786233649124
2021-08-04,237.0,241.63333129882807,236.30999755859372,236.97332763671875,236.97332763671875,51007800,-0.011254161722046413,4415.95,4416.17,4400.23,4402.66,4402.66,4260760000,-0.3009544945028808
2021-08-05,238.6666717529297,240.3166656494141,237.1366729736328,238.2100067138672,238.2100067138672,38758800,-0.19134009608817296,4408.86,4429.76,4408.86,4429.1,4429.1,3769410000,0.4590755887009497
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.0333404541016,233.0333404541016,46869000,-1.7980035999938921,4429.07,4440.82,4429.07,4436.52,4436.52,3451870000,0.16820686961372766
2021-08-09,236.72332763671875,239.6766662597656,235.0433349609375,237.9199981689453,237.9199981689453,44145900,0.5055144096584353,4437.77,4439.39,4424.74,4432.35,4432.35,3449280000,-0.12213341385425724
2021-08-10,237.9966735839844,238.8633270263672,233.9600067138672,236.6633301,236.6633301,40296900,-0.5602361847775559,4435.79,4445.21,4430.03,4436.75,4436.75,3886610000,0.021642142662299982
2021-08-11,237.57000732421875,238.3933258056641,234.73666381835935,235.94000244140625,235.94000244140625,29401800,-0.6861156006902777,4442.18,4449.44,4436.42,4442.41,4442.41,3532560000,0.0051776380065545165
2021-08-12,235.44667053222656,240.93333435058597,233.13333129882807,240.75,240.75,52377300,2.2524546453705527,4446.08,4461.77,4435.96,4460.83,4460.83,3375310000,0.33175291492730674
2021-08-13,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257807,239.05667114257807,50194500,-0.9036738617073221,4464.84,4468.37,4460.82,4468.0,4468.0,3016470000,0.07077521254960657
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,228.72332763671875,68032200,-2.6805862351208303,4461.65,4480.26,4437.66,4479.71,4479.71,3370640000,0.40478298387368805
2021-08-17,224.22000122070312,224.8600006103516,216.27999877929688,221.90333557128903,221.90333557128903,71163900,-1.0332109699409742,4462.12,4462.12,4417.83,4448.08,4448.08,3836960000,-0.31464864234937573
2021-08-18,223.25,231.9233398,223.11666870117188,229.6633301,229.6633301,61048200,2.872712250839864,4440.94,4454.32,4397.59,4400.27,4400.27,3755590000,-0.9157971060180766
2021-08-19,226.07000732421875,228.8500061035156,222.52999877929688,224.4900054931641,224.4900054931641,42940500,-0.6988993585463534,4382.44,4418.61,4367.73,4405.8,4405.8,4398410000,0.5330363906864802
2021-08-20,227.61666870117188,230.7100067138672,224.5666656494141,226.7533264160156,226.7533264160156,44525700,-0.37929659988553976,4410.56,4444.35,4406.8,4441.67,4441.67,3652610000,0.7053526082855617
2021-08-23,228.47999572753903,237.3766632080078,226.9166717529297,235.43333435058597,235.43333435058597,60794700,3.0433030256787754,4450.29,4489.88,4450.29,4479.53,4479.53,3576530000,0.6570358336198266
2021-08-24,236.8933258056641,238.4066619873047,234.2133331298828,236.1633301,236.1633301,39249300,-0.30815376633402847,4484.4,4492.81,4482.28,4486.23,4486.23,3979220000,0.04080813486753919
2021-08-25,235.6766662597656,238.9900054931641,234.6666717529297,237.0666656494141,237.0666656494141,37936800,0.5897908400131647,4490.45,4501.71,4485.66,4496.19,4496.19,3444700000,0.12782683250007867
2021-08-26,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,233.72000122070312,39642900,-1.0094441587905023,4493.75,4495.9,4468.99,4470.0,4470.0,3263980000,-0.5285118219749653
2021-08-27,235.0,238.3333282470703,234.0333404541016,237.30667114257807,237.30667114257807,41501400,0.9815621883310928,4474.1,4513.33,4474.1,4509.37,4509.37,3331200000,0.788314968373517
2021-08-30,238.2400054931641,243.6666717529297,237.5766602,243.6366729736328,243.6366729736328,55812600,2.2652230339306176,4513.76,4537.36,4513.76,4528.79,4528.79,3168660000,0.3329818156038368
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.2400054931641,245.2400054931641,62566200,0.37108210025975036,4529.75,4531.39,4515.8,4522.68,4522.68,4290710000,-0.15607925382194843
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,244.69667053222656,39612900,0.0013656583202701982,4528.8,4537.11,4522.02,4524.09,4524.09,4057340000,-0.10400105988341363
2021-09-02,244.8333282470703,246.9900054931641,243.51333618164065,244.1300048828125,244.1300048828125,38331900,-0.28726618605946613,4534.48,4545.85,4524.66,4536.95,4536.95,3735990000,0.05447151602830434
2021-09-03,244.0833282470703,244.6666717529297,241.3999938964844,244.52333068847656,244.52333068847656,45738300,0.18026730648349035,4532.42,4541.45,4521.3,4535.43,4535.43,3217530000,0.06641043857365862
2021-09-07,246.6666717529297,253.3999938964844,246.4199981689453,250.97332763671875,250.97332763671875,60119400,1.7459415385077905,4535.38,4535.38,4513.0,4520.03,4520.03,3822960000,-0.33845014089228165
2021-09-08,253.8600006103516,254.8166656494141,246.9233398,251.2899932861328,251.2899932861328,56379000,-1.012371905002659,4518.09,4521.79,4493.95,4514.07,4514.07,3750880000,-0.08897565121545689
2021-09-09,251.1366729736328,254.0333404541016,250.5433349609375,251.6199951171875,251.6199951171875,42233100,0.1924538291567764,4513.02,4529.9,4492.07,4493.28,4493.28,3735390000,-0.43740111942780424
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789065,245.4233398,245.4233398,45552600,-3.0713496216320424,4506.92,4520.47,4457.66,4458.58,4458.58,3623180000,-1.0725728435383841
2021-09-13,246.73666381835935,248.25999450683597,236.2833404541016,247.6666717529297,247.6666717529297,68857500,0.37692328338158404,4474.81,4492.99,4445.7,4468.73,4468.73,3914220000,-0.13587169064163254
2021-09-14,247.52333068847656,251.4900054931641,245.46665954589844,248.1633301,248.1633301,55574700,0.25856124743606995,4479.33,4485.68,4435.46,4443.05,4443.05,3670460000,-0.8099425583736797
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,251.94332885742188,46073100,1.4536915507208612,4447.49,4486.87,4438.37,4480.7,4480.7,4032020000,0.7467133147011019
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,252.3300018310547,41770200,0.552584115284721,4477.09,4485.87,4443.8,4473.75,4473.75,3984560000,-0.07460202944323535
2021-09-17,252.38333129882807,253.67999267578125,250.0,253.1633301,253.1633301,84612600,0.3090532156612158,4469.74,4471.52,4427.76,4432.99,4432.99,7289530000,-0.8221954744571273
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,243.38999938964844,74273100,-0.597636599357326,4402.95,4402.95,4305.91,4357.73,4357.73,4898070000,-1.027038689969231
2021-09-21,244.92999267578125,248.2466735839844,243.47999572753903,246.4600067138672,246.4600067138672,48992100,0.6246740227160533,4374.45,4394.87,4347.96,4354.19,4354.19,3920920000,-0.4631439380950798
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,250.64666748046875,45378900,1.1310892962674035,4367.43,4416.75,4367.43,4395.64,4395.64,3939170000,0.6459176220340116
2021-09-23,251.6666717529297,252.73333740234372,249.30667114257807,251.2133331298828,251.2133331298828,35842500,-0.18013454856348005,4406.75,4465.4,4406.75,4448.98,4448.98,3916350000,0.9583026039598245
2021-09-24,248.6300048828125,258.26666259765625,248.1866607666016,258.1300048828125,258.1300048828125,64119000,3.8209386692799456,4438.04,4463.12,4430.27,4455.48,4455.48,3384290000,0.39296626438697263
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,263.78668212890625,84212100,2.359278169589505,4442.12,4457.3,4436.19,4443.11,4443.11,4058650000,0.022286655921041794
2021-09-28,262.3999938964844,265.2133178710937,255.3933258056641,259.1866760253906,259.1866760253906,76144200,-1.2245876317975029,4419.54,4419.54,4346.33,4352.63,4352.63,4416550000,-1.5139584662657166
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,260.4366760253906,62828700,0.19364848467771334,4362.41,4385.57,4355.08,4359.46,4359.46,3712660000,-0.067623171595513
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,258.49334716796875,53868000,-0.7067847372571435,4370.67,4382.55,4306.24,4307.54,4307.54,4448140000,-1.444400972848559
2021-10-01,259.4666748046875,260.2600098,254.52999877929688,258.4066772460937,258.4066772460937,51094200,-0.4085293648564756,4317.16,4375.19,4288.52,4357.04,4357.04,4010370000,0.9237554318116564
2021-10-04,265.5,268.9899902,258.7066650390625,260.5100098,260.5100098,91449900,-1.8794690018832476,4348.84,4355.51,4278.94,4300.46,4300.46,4307870000,-1.1124805695311877
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,-0.5364490815504096,4309.87,4369.23,4309.87,4345.72,4345.72,3902890000,0.8318116323694302
2021-10-06,258.7333374023437,262.2200012207031,257.7399902,260.9166564941406,260.9166564941406,43898400,0.8438491590288413,4319.57,4365.57,4290.49,4363.55,4363.55,4009630000,1.018156899876619
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,264.53668212890625,57587400,1.0376116143497653,4383.73,4429.97,4383.73,4399.76,4399.76,3843740000,0.365670330973866
2021-10-08,265.4033203,265.4599914550781,260.3033447265625,261.8299865722656,261.8299865722656,50215800,-1.3463786827140132,4406.51,4412.02,4386.22,4391.34,4391.34,3280160000,-0.344263373962616
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,263.9800109863281,42600900,0.5446670195570552,4385.44,4415.88,4360.59,4361.19,4361.19,3281970000,-0.5529661789923018
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,268.5733337402344,66060000,0.5980596667394809,4368.31,4374.89,4342.09,4350.65,4350.65,3558450000,-0.4042753376019733
2021-10-13,270.1566772460937,271.8033447265625,268.59332275390625,270.3599853515625,270.3599853515625,42360300,0.07525562852685203,4358.01,4372.87,4329.92,4363.8,4363.8,3620070000,0.13285880482146584
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,272.7733459472656,36741600,0.34704021690013553,4386.75,4439.73,4386.75,4438.26,4438.26,3598280000,1.174217815011118
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.0100098,281.0100098,56773800,2.341766895688175,4447.69,4475.82,4447.69,4471.37,4471.37,3819380000,0.532411206716302
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,290.03668212890625,72621600,2.1507729407432516,4463.72,4488.75,4447.47,4486.46,4486.46,3662010000,0.5094405563072903
2021-10-19,292.5100098,292.6499938964844,287.5033264160156,288.0899963378906,288.0899963378906,52143300,-1.511064002606776,4497.34,4520.4,4496.41,4519.63,4519.63,3459130000,0.4956263035483188
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,288.6000061035156,42096300,0.05199996191254062,4524.42,4540.87,4524.4,4536.19,4536.19,3670760000,0.2601438416415701
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,298.0,94444500,4.439248613045644,4532.24,4551.44,4526.89,4549.78,4549.78,3822330000,0.3870051012302959
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,303.2266540527344,68642400,1.5834686943833751,4546.12,4559.67,4524.0,4544.9,4544.9,3758220000,-0.026836071199182042
2021-10-25,316.84332275390625,348.3399963378906,314.7333374023437,341.6199951171875,341.6199951171875,188556300,7.819849933377139,4553.69,4572.62,4537.36,4566.48,4566.48,3899400000,0.28087111770893414
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,339.4766540527344,187245000,-0.6109174420700144,4578.69,4598.53,4569.17,4574.79,4574.79,3879740000,-0.08517720133923976
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,345.9533386230469,115579500,-0.17313527993476496,4580.22,4584.57,4551.66,4551.68,4551.68,4226050000,-0.6231141735549813
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,359.0133361816406,81639600,0.8171795645719687,4562.84,4597.55,4562.84,4596.42,4596.42,4132950000,0.7359451569636438
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,371.3333435058594,89755200,2.970813746805818,4572.87,4608.08,4567.59,4605.38,4605.38,4510200000,0.7109320842271969
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,402.86334228515625,168146100,5.5537169491621645,4610.62,4620.34,4595.06,4613.67,4613.67,3971540000,0.06615162385970177
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,390.6666564941406,128213400,1.0902526773622963,4613.34,4635.15,4613.34,4630.65,4630.65,3975250000,0.3752162207857971
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,404.6199951171875,103885500,3.102783348418063,4630.65,4663.46,4621.19,4660.57,4660.57,4319660000,0.6461295930376961
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,409.9700012207031,76192200,-0.36454662443190705,4662.93,4683.0,4662.59,4680.06,4680.06,4462300000,0.3673655834421728
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,407.36334228515625,64886400,-0.4812706445632924,4699.26,4718.5,4681.32,4697.53,4697.53,4467180000,-0.036814306933442134
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.6466674804688,387.6466674804688,100337100,1.1436865687436333,4701.48,4714.92,4694.39,4701.7,4701.7,4269710000,0.00467937755771065
2021-11-09,391.2000122070313,391.5,337.1733398,341.1666564941406,341.1666564941406,177317400,-12.789712206453608,4707.25,4708.53,4670.87,4685.25,4685.25,4117080000,-0.467364172287429
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.9833374023437,355.9833374023437,128408100,5.69471561850215,4670.26,4684.85,4630.86,4646.71,4646.71,4503720000,-0.5042545811154021
2021-11-11,367.5899963378906,368.3233337402344,351.5599975585937,354.5033264160156,354.5033264160156,67189800,-3.5601267858893704,4659.39,4664.55,4648.31,4649.27,4649.27,3926870000,-0.21719581318584386
2021-11-12,349.1666564941406,351.5,339.7333374023437,344.47332763671875,344.47332763671875,76719300,-1.3441515019062635,4655.24,4688.47,4650.77,4682.85,4682.85,3728600000,0.5930950928416276
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,337.7966613769531,104326800,-0.416653434075561,4689.3,4697.42,4672.86,4682.8,4682.8,3488410000,-0.13861343910604992
2021-11-16,334.4366760253906,352.3999938964844,334.0599975585937,351.5766602,351.5766602,79627200,5.125031255037378,4679.42,4714.95,4679.42,4700.9,4700.9,3972640000,0.45903124746228297
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,363.0033264160156,94336200,2.3977208016449207,4701.5,4701.5,4684.41,4688.67,4688.67,3969070000,-0.27289163033074393
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,365.4599914550781,62696700,-0.9190767499909196,4700.72,4708.8,4672.78,4704.54,4704.54,4226410000,0.0812641467689994
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,379.0199890136719,64926900,3.475382940233488,4708.44,4717.75,4694.22,4697.96,4697.96,4253180000,-0.22257902829811074
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,385.6233215332031,99217500,-0.4697480092342764,4712.0,4743.83,4682.17,4682.94,4682.94,4441100000,-0.6167232597623175
2021-11-23,389.1700134277344,393.5,354.2333374023437,369.6766662597656,369.6766662597656,108515100,-5.0089540548808245,4678.48,4699.39,4652.66,4690.7,4690.7,4277590000,0.2611959439818115
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,372.0,67680600,3.2960305879122833,4675.78,4702.87,4659.89,4701.46,4701.46,3418430000,0.5492131794053675
2021-11-26,366.4899902,369.5933227539063,360.3333435058594,360.6400146484375,360.6400146484375,35042700,-1.5962170067373704,4664.63,4664.63,4585.43,4594.62,4594.62,3517700000,-1.5008693079622655
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,378.9966735839844,58393500,3.269784405076874,4628.75,4672.95,4625.26,4655.27,4655.27,4336410000,0.5729408587631745
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.5866699,381.5866699,81276000,0.03408116120456069,4640.25,4646.02,4560.0,4567.0,4567.0,6625990000,-1.5785787403695923
2021-12-01,386.8999938964844,390.9466552734375,363.5866699,365.0,365.0,68450400,-5.660375870242,4602.82,4652.94,4510.27,4513.04,4513.04,5366730000,-1.9505433625473028
2021-12-02,366.3533325195313,371.0,352.2166748046875,361.5333251953125,361.5333251953125,73114800,-1.3156717562987745,4504.73,4595.46,4504.73,4577.1,4577.1,5077180000,1.6065335769291569
2021-12-03,361.5966797,363.5266723632813,333.4033203,338.3233337402344,338.3233337402344,92322000,-6.436272030781484,4589.49,4608.03,4495.12,4538.43,4538.43,5240070000,-1.1125419164220751
2021-12-06,333.8366699,340.5466613769531,316.8333435058594,336.3366699,336.3366699,81663000,0.7488692002436009,4548.37,4612.6,4540.51,4591.67,4591.67,4770800000,0.9519893940026907
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,350.5833435058594,56084700,0.7230403643030625,4631.97,4694.04,4631.97,4686.75,4686.75,4492400000,1.1826501466978356
2021-12-08,350.9033203,357.4599914550781,344.3333435058594,356.32000732421875,356.32000732421875,41906400,1.5436408579969574,4690.86,4705.06,4674.52,4701.21,4701.21,4234600000,0.2206418439262814
2021-12-09,353.5466613769531,354.1633301,334.1199951171875,334.6000061035156,334.6000061035156,59438400,-5.359025368715471,4691.0,4695.26,4665.98,4667.45,4667.45,3903840000,-0.5020251545512723
2021-12-10,336.25,340.3266602,327.5100098,339.0100098,339.0100098,59664300,0.8208207583643056,4687.64,4713.57,4670.24,4712.02,4712.02,3870110000,0.520091133278155
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.1366577148437,322.1366577148437,78595500,-3.4642233824972926,4710.3,4710.3,4667.6,4668.97,4668.97,4397230000,-0.8774388043224408
2021-12-14,315.0,322.1366577148437,310.0,319.5033264160156,319.5033264160156,70806300,1.429627433655754,4642.99,4660.47,4606.52,4634.09,4634.09,4485430000,-0.19168682250014835
